Station,Lat,Lon,Date,Depth,Temp,Orthophosphate,NitratePlusNitrite,Nitrite,Silicate,Ammonium,Salinity,Nutricline_1uM_Interp,PAR_MODIS_9km_8d_umolm2d1,PAR_OASIM_1deg_Monthly_umolm2d1,KDPAR_MODIS_OS_9km_8d,MLD_HYCOM_9km_8d,MLPAR_MODIS_9km_8d_umolm2d1,MLPAR_OASIM_1deg_Monthly_umolm2d1,FeT_CESM2,HLI,HLII,HLIII.IV,LLI,Syn.XV,Syn.XVI
C132020_052,-23.65191833,-11.24328833,2020-03-30,7,25.863,0.276731161,0,0,NaN,0.054116286,-999,138.188349,548.379594907407,562.353683597266,0.04132229,40.75771,265.172753980895,271.930021422418,3.68262e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_053V1,-23.35313333,-11.57022167,2020-03-30,7,25.633,0.24,0,0,NaN,0.06351819,-999,138.188349,560.275185185185,569.739214186806,0.04284452,43.026722,255.823935080522,260.145249329181,3.6746944e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_053V2,-23.35313333,-11.57022167,2020-03-30,7,25.633,0.24,0,0,NaN,0.06351819,-999,138.188349,560.275185185185,569.739214186806,0.04284452,43.026722,255.823935080522,260.145249329181,3.6746944e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_054,-21.57441667,-13.4954,2020-03-31,7,25.671,0.240847963,0,0,NaN,0.063904054,-999,134.9313434,539.994861111111,563.472732594965,0.031596623,49.39545,273.337067443335,285.221203762713,3.7058428e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_055,-21.43249333,-13.646895,2020-03-31,7,25.678,0.245461855,0,0,NaN,0.061389536,-999,134.9313434,517.654328703704,569.318520679395,0.035925604,48.832325,244.017965861004,268.372038327337,3.8284208e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_056,-21.22805167,-13.86636667,2020-03-31,7,25.654,0.252222355,0,0,NaN,0.061389536,-999,134.9313434,553.330787037037,569.318520679395,0.04099597,48.376144,240.60734080182,247.559359679595,3.8284208e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_057,-21.11961833,-13.98298333,2020-03-31,7,25.584,0.255938371,0,0,NaN,0.061389536,-999,134.9313434,530.105474537037,569.318520679395,0.04025408,46.936504,238.157966992237,255.775025855839,3.8284208e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_058,-20.9985,-14.11098333,2020-03-31,7,25.669,0.260088556,0,0,NaN,0.061389536,-999,131.5390235,529.39556712963,569.318520679395,0.04041986,46.197845,239.694178977253,257.77007565569,3.8284208e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_059,-20.82764667,-14.29806667,2020-03-31,7,25.803,0.265907811,0,0,NaN,0.061389536,-999,131.5390235,540.331782407407,569.318520679395,0.039247915,46.71367,247.598533934671,260.881250468048,3.8284208e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_060,-20.69698667,-14.44140333,2020-03-31,7,25.828,0.269304214,0,0,NaN,0.061389536,-999,131.5390235,534.647615740741,569.318520679395,0.037086405,45.8756,256.917334100051,273.577946072171,3.8284208e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_061,-20.53968,-14.61482167,2020-03-31,7,25.858,0.258893448,0,0,NaN,0.051623672,-999,131.5390235,563.467013888889,559.101705688508,0.035563134,44.45881,283.053150269535,280.860272589815,3.9259878e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_062,-20.25484167,-14.92436333,2020-03-31,7,25.972,0.25,0,0,NaN,0.058069818,-999,131.5390235,556.159953703704,558.856132099167,0.034553118,47.78016,272.237394679456,273.557159932391,4.1833842e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_063,-19.97425667,-15.229425,2020-03-31,7,26.1685,0.245423696,0,0,NaN,0.058069818,-999,128.9955068,549.537037037037,558.856132099167,0.038566038,46.390774,255.828213831903,260.166570091072,4.1833842e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_064,-19.69571167,-15.51465,2020-03-31,7,26.106,0.24,0,0,NaN,0.048626587,-999,128.9955068,589.678506944444,590.593375786832,0.03941699,44.154476,279.368457553966,279.801889490779,4.292039e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_065,-18.06347,-17.30314333,2020-04-01,7,26.443,0.189829294,0,0,NaN,0.046117283,-999,128.9396938,562.427928240741,506.07039604658,0.03966955,51.554825,239.430209132851,215.43834272311,6.591496e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_066,-17.91194333,-17.464705,2020-04-01,7,26.435,0.179184639,0,0,NaN,0.046117283,-999,124.8832156,592.314814814815,506.07039604658,0.04000438,51.031197,252.469921671584,215.708859637647,6.591496e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_067,-17.59722,-17.78581667,2020-04-01,7,26.572,0.181977865,0,0,NaN,0.046117283,-999,124.8832156,601.949606481482,510.170609372143,0.03865178,51.450554,261.25950174265,221.425378093358,6.591496e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_068,-17.31355333,-18.0727,2020-04-01,7,26.741,0.168992253,0,0,NaN,0.03690051,-999,126.9833927,604.392997685185,498.484922534644,0.042527784,49.489273,252.165982168874,207.978816049749,7.938213e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_069,-17.114045,-18.27641167,2020-04-01,7,26.782,0.15,0,0,NaN,0.03690051,-999,126.9833927,606.067395833333,498.484922534644,0.043002144,48.949375,252.842555760923,207.960703196457,7.938213e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_070,-17.001265,-18.39071667,2020-04-01,7,26.844,0.15,0,0,NaN,0.03690051,-999,126.9833927,604.629606481481,498.484922534644,0.042607147,48.36948,256.023618688009,211.077843957084,7.938213e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_071,-16.70411167,-18.69154667,2020-04-01,7,27.089,0.15,0,0,NaN,0.03228834,-999,122.1200137,606.746412037037,513.473386136593,0.041565664,48.074184,262.475177661302,222.12577705746,8.162553e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_072,-16.39198167,-19.00805667,2020-04-01,7,27.104,0.15,0,0,NaN,0.025397327,-999,125.4407432,604.408402777778,513.593951861064,0.03761349,46.228626,286.514503690927,243.464709523964,0.00010121403,NaN,NaN,NaN,NaN,NaN,NaN
C132020_073V1,-16.13483667,-19.26734833,2020-04-01,7,27.069,0.15,0,0,NaN,0.025397327,-999,125.4407432,542.752037037037,513.593951861064,0.03689178,45.12764,264.320990799688,250.120963093465,0.00010121403,NaN,NaN,NaN,NaN,NaN,NaN
C132020_073V2,-16.13483667,-19.26734833,2020-04-01,7,27.069,0.15,0,0,NaN,0.025397327,-999,125.4407432,542.752037037037,513.593951861064,0.03689178,45.12764,264.320990799688,250.120963093465,0.00010121403,NaN,NaN,NaN,NaN,NaN,NaN
C132020_074,-14.272045,-20.984275,2020-04-02,7,27.374,0.143551974,0,0,NaN,0.01644086,-999,116.3315198,572.91150462963,523.081946765444,0.04083202,41.527542,275.878369884367,251.883569492783,0.00017224273,NaN,NaN,NaN,NaN,NaN,NaN
C132020_075,-14.12569333,-21.11713,2020-04-02,7,27.45,0.148066214,0,0,NaN,0.01644086,-999,119.8069861,569.308101851852,523.081946765444,0.040087745,41.29282,278.224111118036,255.633125907242,0.00017224273,NaN,NaN,NaN,NaN,NaN,NaN
C132020_076,-13.85448,-21.36381167,2020-04-02,7,27.544,0.15,0,0,NaN,0.01644086,-999,112.674144,581.520046296296,523.081946765444,0.042844504,41.175068,273.157679728481,245.707524265644,0.00017224273,NaN,NaN,NaN,NaN,NaN,NaN
C132020_077,-13.71371167,-21.49228,2020-04-02,7,27.577,0.15,0,0,NaN,0.01644086,-999,112.674144,570.403784722222,523.081946765444,0.045772254,41.76863,254.253864220281,233.160455507405,0.00017224273,NaN,NaN,NaN,NaN,NaN,NaN
C132020_078,-13.55571333,-21.6351,2020-04-02,7,27.768,0.15,0,0,NaN,0.015960734,-999,112.674144,595.931076388889,532.400689007323,0.042972162,41.497227,278.011941179556,248.373939370917,0.00017660807,NaN,NaN,NaN,NaN,NaN,NaN
C132020_079,-13.334585,-21.83758,2020-04-02,7,27.75,0.145214628,0,0,NaN,0.01528764,-999,112.674144,575.823032407407,529.235996336603,0.04438661,40.977036,265.233889705064,243.775107941456,0.00021640044,NaN,NaN,NaN,NaN,NaN,NaN
C132020_080,-13.25374167,-21.909545,2020-04-02,7,27.765,0.14005057,0,0,NaN,0.01528764,-999,112.674144,569.809675925926,529.235996336603,0.04462857,41.732136,258.43578024047,240.033687427893,0.00021640044,NaN,NaN,NaN,NaN,NaN,NaN
C132020_081,-13.06268833,-22.083655,2020-04-02,7,27.77,0.13,0,0,NaN,0.01528764,-999,115.0768915,593.986643518518,529.235996336603,0.043705527,42.874386,268.320007325701,239.07036961789,0.00021640044,NaN,NaN,NaN,NaN,NaN,NaN
C132020_083,-12.601055,-22.52293667,2020-04-02,7,27.959,0.12441331,0,0,NaN,0.0151075125,-999,108.6358549,565.069444444444,530.852383546869,0.043783102,41.56305,260.194636948601,244.438881925525,0.00022315119,NaN,NaN,NaN,NaN,NaN,NaN
C132020_084,-12.43809333,-22.67813833,2020-04-02,7,28.067,0.12,0,0,NaN,0.015516197,-999,108.6358549,604.979398148148,551.377225805212,0.0451594,42.195503,270.262669801766,246.316951569178,0.0002597069,NaN,NaN,NaN,NaN,NaN,NaN
C132020_086,-12.27508167,-22.83461167,2020-04-03,7,28.076,0.12,0,0,NaN,0.015516197,-999,108.6358549,630.954282407407,551.377225805212,0.04393785,43.274384,282.275413485966,246.674345100037,0.0002597069,NaN,NaN,NaN,NaN,NaN,NaN
C132020_087,-10.47969167,-24.54629,2020-04-03,7,28.993,0.123926751,0,0,NaN,0.016591216,-999,103.6674132,637.379131944444,552.838562447348,0.045684773,48.459335,256.442943763226,222.428914400331,0.00033465674,NaN,NaN,NaN,NaN,NaN,NaN
C132020_088,-10.279255,-24.73544,2020-04-03,7,29.008,0.130919091,0.002297727,0,NaN,0.016591216,-999,103.6674132,634.570486111111,552.838562447348,0.045065023,49.012634,255.741755574095,222.802521711651,0.00033465674,NaN,NaN,NaN,NaN,NaN,NaN
C132020_089,-9.983323333,-25.032315,2020-04-03,7,28.993,0.148313131,0.048313131,0,NaN,0.016591216,-999,100.7165243,628.333356481481,552.838562447348,0.04117088,46.194126,281.056643036568,247.287445270611,0.00033465674,NaN,NaN,NaN,NaN,NaN,NaN
C132020_090,-9.640178333,-25.34468833,2020-04-03,7,28.821,0.09612259,0,0,NaN,0.016591216,-999,100.7165243,602.402291666667,552.838562447348,0.041807894,40.44011,290.602854742575,266.692983545087,0.00033465674,NaN,NaN,NaN,NaN,NaN,NaN
C132020_091,-9.352245,-25.6212,2020-04-03,7,29.133,0.07,0,0,NaN,0.01681888,-999,100.7165243,629.179479166667,538.827359921648,0.04337924,42.294933,288.177722730344,246.794510419644,0.0003903845,NaN,NaN,NaN,NaN,NaN,NaN
C132020_092,-9.051413333,-25.90943667,2020-04-03,7,29.287,0.069802445,0,0,NaN,0.01681888,-999,100.7165243,623.310185185185,538.827359921648,0.046551846,46.889812,253.365366364621,219.02448363373,0.0003903845,NaN,NaN,NaN,NaN,NaN,NaN
C132020_093,-8.758585,-26.18995,2020-04-03,7,29.175,0.060298117,0,0,NaN,0.01681888,-999,89.32080461,573.011805555555,538.827359921648,0.04492942,47.247158,237.623284167536,223.447275645163,0.0003903845,NaN,NaN,NaN,NaN,NaN,NaN
C132020_094,-8.539345,-26.39908667,2020-04-03,7,29.138,0.06,0,0,NaN,0.01681888,-999,89.32080461,558.639351851852,538.827359921648,0.039355062,47.97523,251.093425251754,242.188465552219,0.0003903845,NaN,NaN,NaN,NaN,NaN,NaN
C132020_095V1,-8.314066667,-26.61479333,2020-04-03,7,29.304,0.056087145,0,0,NaN,0.017088799,-999,89.32080461,595.866782407407,542.973439389296,0.039610736,46.89466,270.723421603828,246.692099125883,0.00045594608,NaN,NaN,NaN,NaN,NaN,NaN
C132020_095V2,-8.314066667,-26.61479333,2020-04-03,7,29.304,0.056087145,0,0,NaN,0.017088799,-999,89.32080461,595.866782407407,542.973439389296,0.039610736,46.89466,270.723421603828,246.692099125883,0.00045594608,NaN,NaN,NaN,NaN,NaN,NaN
C132020_096,-6.742606667,-28.082075,2020-04-04,7,29.551,0.06,0,0,NaN,0.017060777,-999,71.03964299,524.256666666667,508.072398327015,0.06203751,47.695232,167.988535971117,162.80258085217,0.00055662805,NaN,NaN,NaN,NaN,NaN,NaN
C132020_097,-6.46401,-28.31705167,2020-04-04,7,29.612,0.065602066,0,0,NaN,0.017872881,-999,71.03964299,522.821481481481,512.437673262608,0.07082561,45.886127,154.634212562407,151.563007449001,0.00070650916,NaN,NaN,NaN,NaN,NaN,NaN
C132020_098,-6.267831667,-28.48202,2020-04-04,7,29.663,0.07,0,0,NaN,0.017872881,-999,71.03964299,550.059143518518,512.437673262608,0.06849187,44.09572,173.240580428804,161.391735771794,0.00070650916,NaN,NaN,NaN,NaN,NaN,NaN
C132020_099,-6.048825,-28.666125,2020-04-04,7,29.704,0.07,0,0,NaN,0.017702935,-999,71.03964299,551.412060185185,533.211724257763,0.06639174,41.49278,187.430534590044,181.244056384527,0.0007134387,NaN,NaN,NaN,NaN,NaN,NaN
C132020_100,-5.902205,-28.789235,2020-04-04,7,29.712,0.07,0,0,NaN,0.017702935,-999,63.80383627,558.415648148148,533.211724257763,0.07148153,39.773632,184.971989669515,176.623334031114,0.0007134387,NaN,NaN,NaN,NaN,NaN,NaN
C132020_101,-5.667961667,-28.98532,2020-04-04,7,29.703,0.07,0,0,NaN,0.017702935,-999,63.80383627,632.813773148148,533.211724257763,0.075792864,38.302235,206.025642837866,173.598130951512,0.0007134387,NaN,NaN,NaN,NaN,NaN,NaN
C132020_102,-5.577761667,-29.323055,2020-04-04,7,29.784,0.071567008,0,0,NaN,0.017702935,-999,54.25126744,638.814282407407,533.211724257763,0.07383279,36.904522,219.076800932539,182.861156970211,0.0007134387,NaN,NaN,NaN,NaN,NaN,NaN
C132020_103V1,-5.26616,-29.323055,2020-04-04,7,29.886,0.109929268,0,0,NaN,0.018144865,-999,54.25126744,631.275694444445,490.749690513061,0.0688061,38.418396,221.826597042911,172.446578894785,0.0008932866,NaN,NaN,NaN,NaN,NaN,NaN
C132020_103V2,-5.26616,-29.323055,2020-04-04,7,29.886,0.109929268,0,0,NaN,0.018144865,-999,54.25126744,631.275694444445,490.749690513061,0.0688061,38.418396,221.826597042911,172.446578894785,0.0008932866,NaN,NaN,NaN,NaN,NaN,NaN
C132020_104V1,-0.398501667,-33.54496667,2020-04-05,7,29.016,0.08,0,0,NaN,0.022794291,-999,53.57358029,450.185138888889,461.05406289238,0.075881846,38.569496,145.578345931234,149.093077631142,0.0013330304,NaN,NaN,NaN,NaN,NaN,NaN
C132020_104V2,-0.398501667,-33.54496667,2020-04-05,7,29.016,0.08,0,0,NaN,0.022794291,-999,53.57358029,450.185138888889,461.05406289238,0.075881846,38.569496,145.578345931234,149.093077631142,0.0013330304,NaN,NaN,NaN,NaN,NaN,NaN
C132020_105,0.21595,-33.71493333,2020-04-06,7,28.931,0.078856272,0,0,NaN,0.022794291,-999,52.98458486,492.124467592593,461.05406289238,0.07281853,33.212193,185.36427561425,173.66125444875,0.0013330304,NaN,NaN,NaN,NaN,NaN,NaN
C132020_106,1.041333333,-34.88078167,2020-04-06,7,29.036,0.07,0,0,NaN,0.022908654,-999,54.56573845,489.007175925926,486.674818972992,0.06527273,29.158348,218.628713771411,217.585947477214,0.0015566819,NaN,NaN,NaN,NaN,NaN,NaN
C132020_107,1.140923333,-35.97818,2020-04-06,7,29.031,0.069082949,0,0,NaN,0.022908654,-999,55.95647095,504.143518518519,483.110375365112,0.07286301,30.70145,201.301695165071,192.903278412888,0.0015566819,NaN,NaN,NaN,NaN,NaN,NaN
C132020_108,1.268378333,-35.10234833,2020-04-06,7,29.071,0.064882059,0,0,NaN,0.022908654,-999,55.95647095,482.016435185185,486.674818972992,0.062181097,28.845507,224.030762726918,226.195878264226,0.0015566819,NaN,NaN,NaN,NaN,NaN,NaN
C132020_109,1.431563333,-35.26126,2020-04-06,7,29.138,0.06,0,0,NaN,0.022908654,-999,55.95647095,477.474270833333,486.674818972992,0.07229998,28.880632,200.329912187185,204.190109717148,0.0015566819,NaN,NaN,NaN,NaN,NaN,NaN
C132020_110,1.567861667,-35.39401,2020-04-06,7,29.171,0.06,0,0,NaN,0.02666336,-999,55.95647095,507.762303240741,400.355568638554,0.07175544,30.264784,207.160854151951,163.340210634601,0.001886203,NaN,NaN,NaN,NaN,NaN,NaN
C132020_111,1.74628,-35.568605,2020-04-06,7,29.057,0.06,0,0,NaN,0.02666336,-999,55.95647095,521.893020833333,482.174189983572,0.07284078,32.77887,198.505373451158,183.398060197025,0.001886203,NaN,NaN,NaN,NaN,NaN,NaN
C132020_112,1.903898333,-35.72118833,2020-04-06,7,29.057,0.06,0,0,NaN,0.02666336,-999,55.95647095,561.700115740741,482.174189983572,0.07618748,33.406296,203.378880375789,174.584345199289,0.001886203,NaN,NaN,NaN,NaN,NaN,NaN
C132020_113,2.044313333,-35.85920833,2020-04-06,7,29.122,0.06,0,0,NaN,0.02666336,-999,55.52050783,577.885798611111,482.174189983572,0.076590195,32.936356,210.699179962867,175.802393263458,0.001886203,NaN,NaN,NaN,NaN,NaN,NaN
C132020_114,2.359298333,-36.16521667,2020-04-06,7,29.027,0.06,0,0,NaN,0.02666336,-999,57.07734947,531.448032407407,482.174189983572,0.08514178,31.972832,182.393815735543,165.482954112961,0.001886203,NaN,NaN,NaN,NaN,NaN,NaN
C132020_115,2.679495,-36.477415,2020-04-06,7,28.951,NaN,NaN,NaN,NaN,0.03533589,-999,57.07734947,461.720625,477.840178052094,0.08617221,31.740252,157.857914463556,163.369037183899,0.002024391,NaN,NaN,NaN,NaN,NaN,NaN
C132020_116,2.710685,-36.50981167,2020-04-06,7,28.932,0.058057794,0,0,NaN,0.040235788,-999,57.07734947,445.051388888889,461.953380470904,0.08673954,30.815311,155.007335593667,160.894144952684,0.001977084,NaN,NaN,NaN,NaN,NaN,NaN
C132020_117,2.940266667,-36.73208333,2020-04-06,7,28.857,0.050480601,0,0,NaN,0.040235788,-999,57.07734947,434.356967592593,461.953380470904,0.087273,34.067135,138.622047486466,147.429253406693,0.001977084,NaN,NaN,NaN,NaN,NaN,NaN
C132020_118V1,3.165133333,-36.94996667,2020-04-06,7,28.895,0.057423073,0,0,NaN,0.040235788,-999,56.23636992,481.977893518519,461.953380470904,0.08891842,35.656696,145.6358804682,139.58521377196,0.001977084,NaN,NaN,NaN,NaN,NaN,NaN
C132020_118V2,3.165133333,-36.94996667,2020-04-06,7,28.895,0.057423073,0,0,NaN,0.040235788,-999,56.23636992,481.977893518519,461.953380470904,0.08891842,35.656696,145.6358804682,139.58521377196,0.001977084,NaN,NaN,NaN,NaN,NaN,NaN
C132020_119,4.756133333,-38.446375,2020-04-07,7,28.594,NaN,NaN,NaN,NaN,0.069234185,-999,55.48569908,559.539618055556,476.9058997739,0.06660102,48.81857,165.429991163143,140.999021766165,0.0018074268,NaN,NaN,NaN,NaN,NaN,NaN
C132020_120,4.862145,-38.54344833,2020-04-07,7,28.585,0.050565288,0,0,NaN,0.0736733,-999,54.73502823,598.554479166667,512.540425047462,0.072714604,47.510525,167.783235095711,143.672286525231,0.0017608344,NaN,NaN,NaN,NaN,NaN,NaN
C132020_121,5.184071667,-38.82919167,2020-04-07,7,28.575,0.068699378,0,0,NaN,0.0736733,-999,50.14979797,627.317384259259,512.540425047462,0.06930342,45.528008,190.342066902034,155.516180999158,0.0017608344,NaN,NaN,NaN,NaN,NaN,NaN
C132020_122,5.517905,-39.12245833,2020-04-07,7,28.621,0.05,0,0,NaN,0.07459469,-999,50.62070869,622.770081018519,509.596313714,0.066898435,44.982143,196.744093033681,160.99049651036,0.001664576,NaN,NaN,NaN,NaN,NaN,NaN
C132020_123,5.817836667,-39.38581667,2020-04-07,7,28.592,0.05,0,0,NaN,0.07459469,-999,50.62070869,606.769560185185,509.596313714,0.06613181,46.920547,186.763266219801,156.853405720864,0.001664576,NaN,NaN,NaN,NaN,NaN,NaN
C132020_124,6.134835,-39.66591333,2020-04-07,7,28.56,0.05961942,0,0,NaN,0.07805592,-999,48.45125805,649.52162037037,461.332173749743,0.06378834,47.14637,205.301662611941,145.818490588806,0.0016408572,NaN,NaN,NaN,NaN,NaN,NaN
C132020_125,6.449866667,-39.947,2020-04-07,7,28.501,0.05,0,0,NaN,0.07805592,-999,48.45125805,651.041666666667,461.332173749743,0.06614647,52.361954,182.082179347687,129.024564632923,0.0016408572,NaN,NaN,NaN,NaN,NaN,NaN
C132020_126,6.768168333,-40.23108667,2020-04-07,7,28.238,0.050308965,0,0,NaN,0.086626545,-999,49.37400935,655.522106481482,537.490904821781,0.06531075,65.42323,151.277066345934,124.038604442332,0.0015453041,NaN,NaN,NaN,NaN,NaN,NaN
C132020_127,6.890635,-40.340385,2020-04-07,7,28.13,0.054143237,0,0,NaN,0.086626545,-999,49.37400935,641.859548611111,537.490904821781,0.068718314,68.016304,136.044573982225,113.923242746838,0.0015453041,NaN,NaN,NaN,NaN,NaN,NaN
C132020_128V1,7.045885,-40.47923667,2020-04-07,7,27.978,0.059003914,0,0,NaN,0.086626545,-999,47.71502187,646.911018518519,537.490904821781,0.057751093,71.49156,154.162576987192,128.087141233522,0.0015453041,NaN,NaN,NaN,NaN,NaN,NaN
C132020_128V2,7.045885,-40.47923667,2020-04-07,7,27.978,0.059003914,0,0,NaN,0.086626545,-999,47.71502187,646.911018518519,537.490904821781,0.057751093,71.49156,154.162576987192,128.087141233522,0.0015453041,NaN,NaN,NaN,NaN,NaN,NaN
C132020_129,7.25134,-40.66345167,2020-04-07,7,27.617,0.054548195,0,0,NaN,0.088160336,-999,47.71502187,640.393518518519,526.914526650935,0.05129992,72.885284,167.201102235851,137.572737843958,0.0015354824,NaN,NaN,NaN,NaN,NaN,NaN
C132020_130,7.402731667,-40.79768833,2020-04-07,7,27.762,0.050216137,0,0,NaN,0.088160336,-999,47.71502187,640.262384259259,526.914526650935,0.058726702,73.623634,146.120707878955,120.25245511653,0.0015354824,NaN,NaN,NaN,NaN,NaN,NaN
C132020_131,8.5724,-41.87268167,2020-04-08,7,27.339,0.050510274,0,0,NaN,0.12873706,-999,48.39423156,576.347731481481,568.572195714393,0.058417134,42.48549,212.811688785947,209.940635761142,0.0013990034,NaN,NaN,NaN,NaN,NaN,NaN
C132020_132,8.83135,-42.11772,2020-04-08,7,26.674,0.059876564,0,0,NaN,0.12873706,-999,50.4247093,590.246875,568.572195714393,0.07654297,51.680706,146.354286288564,140.97995505237,0.0013990034,NaN,NaN,NaN,NaN,NaN,NaN
C132020_133,9.001183333,-42.27909167,2020-04-08,7,26.937,0.05413313,0,0,NaN,0.12873706,-999,49.85670493,608.93005787037,568.572195714393,0.07658465,55.81369,140.474456376136,131.164275882351,0.0013990034,NaN,NaN,NaN,NaN,NaN,NaN
C132020_134,9.150383333,-42.419275,2020-04-08,7,26.813,0.051738057,0,0,NaN,0.12873706,-999,49.85670493,622.433101851852,568.572195714393,0.07658465,53.167496,150.258048210147,137.255792052873,0.0013990034,NaN,NaN,NaN,NaN,NaN,NaN
C132020_135,9.426135,-42.681915,2020-04-08,7,26.777,0.069499839,0,0,NaN,0.12244926,-999,49.85670493,629.336388888889,557.613369123435,0.07670951,52.62049,153.158420782732,135.703551439423,0.0014125057,NaN,NaN,NaN,NaN,NaN,NaN
